Player,Team,GP,Goals,Assists,Total Points,IPP,ixG,PIM,Giveaways,Takeaways,TOI,WAR,p/60
Tim Brent,CAR,30,0,1,1,33.33,1.13,2,2,3,N/A,N/A,N/A
Rostislav Olesz,N.J,10,0,1,1,100,1,0,0,1,114.2,-0.2,0.5253941
Chris Bourque,BOS,18,1,0,1,50,1.43,2,3,5,N/A,N/A,N/A
Mike Lundin,OTT,11,0,1,1,33.33,0.47,0,5,2,N/A,N/A,N/A
Brett Carson,CGY,10,0,1,1,33.33,0.16,0,3,0,N/A,N/A,N/A
Patrick Kaleta,BUF,39,1,0,1,25,1.94,37,9,2,41.7,0,1.43884885
Travis Morin,DAL,4,0,1,1,33.33,0.38,0,0,1,41.3,0.2,1.45278454
Matt Pelech,S.J,8,1,0,1,100,0.24,17,0,1,23.6,0,2.542373
Joe Finley,NYI,16,0,1,1,100,0.12,9,6,3,N/A,N/A,N/A
Brendan Mikkelson,T.B,4,0,1,1,50,0,6,2,1,N/A,N/A,N/A
Tom Wandell,DAL,18,1,0,1,33.33,0.79,0,6,8,N/A,N/A,N/A
Kevin Henderson,NSH,4,1,0,1,33.33,0.56,0,1,1,N/A,N/A,N/A
Andreas Nodl,CAR,8,0,1,1,100,0.24,0,0,3,N/A,N/A,N/A
Benn Ferriero,"NYR, VAN",6,0,1,1,100,0.44,0,1,2,8.7,0,6.896552
John Scott,BUF,90,1,0,1,12.5,1.72,124,11,11,378.3,-0.9,0.1586043
Matt Anderson,N.J,2,0,1,1,100,0.09,0,0,0,N/A,N/A,N/A
John Albert,WPG,9,1,0,1,100,0.17,0,0,1,46,0,1.30434787
Chris Terry,CAR,13,1,0,1,50,0.83,0,3,8,120.8,-0.2,0.496688724
Eric Selleck,FLA,2,0,1,1,50,0.4,0,0,2,N/A,N/A,N/A
Cody Goloubef,CBJ,16,1,0,1,50,0.4,2,1,0,49.1,-0.1,1.221996
Mark Borowiecki,OTT,19,1,0,1,16.67,0.18,22,7,0,163.6,-0.3,0.366748154
Sean Collins,CBJ,11,0,1,1,33.33,0.63,6,0,2,N/A,N/A,N/A
Carl Klingberg,WPG,3,1,0,1,50,0.25,0,0,1,26.6,0.1,2.255639
Anton Lander,EDM,38,0,1,1,20,1.85,2,13,8,366.9,-0.2,0.1635323
David Rundblad,"CHI, PHX",25,0,1,1,14.29,1.02,6,4,3,192.1,-0.7,0.3123373
Brian Dumoulin,PIT,6,0,1,1,25,0.2,4,3,1,115.4,0.2,0.519930661
Nicolas Deslauriers,BUF,17,1,0,1,100,2.18,18,1,2,223.4,-0.8,0.268576562
Alexander Urbom,"N.J, WSH",21,1,0,1,12.5,0.61,2,11,4,N/A,N/A,N/A
Corban Knight,CGY,7,1,0,1,33.33,0.22,0,0,1,55.5,0,1.081081
Adam Almquist,DET,2,1,0,1,50,0.18,0,0,0,34.4,0,1.74418592
Tyler Pitlick,EDM,10,1,0,1,100,0.46,0,1,2,89.7,-0.2,0.6688963
Austin Watson,NSH,6,1,0,1,50,0.36,0,2,3,N/A,N/A,N/A
Brett Connolly,T.B,16,1,0,1,33.33,1.91,4,1,6,132.2,-0.3,0.4538578
Michael Chaput,CBJ,17,0,1,1,20,0.46,2,1,4,151.2,0.3,0.3968254
Joonas Rask,NSH,2,0,1,1,100,0,0,0,0,N/A,N/A,N/A
Ben Street,CGY,19,0,1,1,33.33,1.95,4,1,5,137.7,-0.5,0.435729861
Frank Corrado,VAN,18,1,0,1,16.67,0.77,4,4,2,188.5,0.1,0.3183024
David Broll,TOR,5,0,1,1,50,0.28,0,5,2,40.9,0.1,1.46699262
Johnny Gaudreau,CGY,1,1,0,1,100,0.17,0,0,1,15.2,0.1,3.94736838
John Persson,NYI,10,1,0,1,50,1.14,6,0,1,120.4,-0.1,0.498338878
Johan Sundstrom,NYI,11,0,1,1,50,0.69,6,3,5,95.3,0,0.62959075
Mike Halmo,NYI,20,1,0,1,100,2,13,2,4,189.8,-0.3,0.316122234
Jake McCabe,BUF,7,0,1,1,50,0.02,5,0,2,106.5,-0.2,0.5633803
Cedric Paquette,T.B,2,0,1,1,100,0.1,0,0,0,29.1,0,2.06185555
Dmitry Korobov,T.B,3,0,1,1,inf,0,2,2,0,32.1,-0.1,1.869159
Kellan Lain,VAN,9,1,0,1,50,0.64,6,1,1,47,0.1,1.27659571
Eriah Hayes,S.J,15,1,0,1,50,1.23,2,3,2,117.5,-0.1,0.5106383
Nikita Zadorov,BUF,7,1,0,1,50,0.17,2,4,1,120.2,0,0.499168068
Matt Carey,CHI,2,1,0,1,100,0.14,2,0,0,19.3,0,3.10880852
Christian Folin,MIN,1,0,1,1,50,0,0,0,0,19.4,0.1,3.09278345
Roman Hamrlik,"NYR, WSH",16,0,0,0,0,0.25,6,2,1,N/A,N/A,N/A
Jay Pandolfo,BOS,18,0,0,0,-,0.54,0,2,1,N/A,N/A,N/A
Hal Gill,"NSH, PHI",38,0,0,0,0,0.42,10,12,6,89,0.1,0
Jody Shelley,PHI,1,0,0,0,-,0.03,0,0,0,N/A,N/A,N/A
Mike Mottau,FLA,8,0,0,0,0,0.05,4,0,1,101.3,-0.2,0
Tom Kostopoulos,N.J,15,0,0,0,0,1.05,6,1,2,N/A,N/A,N/A
Toby Petersen,DAL,1,0,0,0,-,0.09,0,0,0,N/A,N/A,N/A
Mark Eaton,PIT,23,0,0,0,0,0.23,4,2,0,N/A,N/A,N/A
Andreas Lilja,PHI,4,0,0,0,0,0.13,0,3,0,N/A,N/A,N/A
Darcy Hordichuk,EDM,4,0,0,0,-,0,2,0,0,N/A,N/A,N/A
Aaron Johnson,BOS,10,0,0,0,0,0.29,8,7,0,N/A,N/A,N/A
Andrew Murray,STL,1,0,0,0,-,0.04,0,0,0,N/A,N/A,N/A
Pascal Pelletier,VAN,3,0,0,0,-,0.1,0,0,0,26.8,0,0
Brandon Segal,NYR,1,0,0,0,-,0,2,0,0,N/A,N/A,N/A
Ryan Craig,CBJ,6,0,0,0,-,0.35,0,0,0,42.1,-0.1,0
Martin St Pierre,MTL,1,0,0,0,-,0.08,0,0,0,N/A,N/A,N/A
Jamie Tardif,BOS,2,0,0,0,-,0.01,0,0,1,N/A,N/A,N/A
Alexandre Bolduc,PHX,14,0,0,0,0,1.27,2,1,2,N/A,N/A,N/A
Francis Wathier,DAL,1,0,0,0,-,0,0,2,1,N/A,N/A,N/A
Dylan Reese,PIT,3,0,0,0,-,0.03,0,0,1,N/A,N/A,N/A
Mathieu Roy,T.B,1,0,0,0,-,0.01,0,0,0,N/A,N/A,N/A
Steve MacIntyre,PIT,1,0,0,0,-,0,0,0,0,N/A,N/A,N/A
JT Wyman,T.B,1,0,0,0,-,0,0,1,0,N/A,N/A,N/A
Jake Dowell,MIN,3,0,0,0,-,0.35,0,1,0,7.2,0,0
Andrew Gordon,VAN,6,0,0,0,-,0.06,0,2,1,N/A,N/A,N/A
Pierre-Luc Letourneau-Leblond,PIT,1,0,0,0,-,0.12,0,0,0,4.6,0,0
Mike Blunden,MTL,12,0,0,0,0,0.69,9,1,0,42.9,0,0
Gilbert Brule,PHX,3,0,0,0,-,0.22,2,1,1,34.7,-0.1,0
Brian Lee,T.B,22,0,0,0,0,0.43,12,7,1,N/A,N/A,N/A
Ryan Stoa,WSH,3,0,0,0,-,0.23,0,0,0,27.2,0,0
Marc-Andre Gragnani,CAR,1,0,0,0,-,0,0,1,0,N/A,N/A,N/A
Cody Bass,CBJ,1,0,0,0,-,0,5,0,0,2.7,0,0
Chris VandeVelde,"EDM, PHI",29,0,0,0,0,1.16,8,4,4,N/A,N/A,N/A
Derek Joslin,VAN,2,0,0,0,0,0.04,0,1,0,N/A,N/A,N/A
Nick Drazenovic,"CBJ, PIT",9,0,0,0,0,0.65,6,1,3,10.3,0,0
Nicolas Blanchard,CAR,9,0,0,0,0,0.22,0,0,1,N/A,N/A,N/A
Mike Angelidis,T.B,1,0,0,0,-,0.07,0,0,0,N/A,N/A,N/A
Jordan Hendry,ANA,2,0,0,0,-,0.02,0,1,1,N/A,N/A,N/A
Michael Caruso,FLA,2,0,0,0,-,0,0,1,0,N/A,N/A,N/A
Peter LeBlanc,WSH,1,0,0,0,-,0.07,0,0,0,N/A,N/A,N/A
Theo Peckham,EDM,4,0,0,0,0,0.13,4,2,1,N/A,N/A,N/A
Jan Mursak,DET,2,0,0,0,-,0,4,1,0,N/A,N/A,N/A
Jonathan Rheault,FLA,5,0,0,0,0,0.17,0,2,0,N/A,N/A,N/A
Greg Rallo,FLA,10,0,0,0,-,1.14,2,2,2,N/A,N/A,N/A
Joe Piskula,NSH,2,0,0,0,0,0.08,0,2,0,24.4,0,0
Brad Mills,CHI,3,0,0,0,0,0.16,0,1,1,31,0,0
Darroll Powe,"MIN, NYR",43,0,0,0,0,1.67,21,1,3,8.6,0,0
Paul Carey,COL,12,0,0,0,0,0.4,0,1,1,77.2,0.1,0
Nick Petrecki,S.J,1,0,0,0,-,0,0,2,1,N/A,N/A,N/A
Bill Sweatt,VAN,1,0,0,0,-,0.1,0,0,0,N/A,N/A,N/A
Akim Aliu,CGY,5,0,0,0,-,0.15,10,2,1,N/A,N/A,N/A
Linus Omark,"BUF, EDM",14,0,0,0,0,0.6,4,1,2,166,0.1,0
Carson McMillan,MIN,1,0,0,0,-,0.01,0,0,0,8.1,0,0
Micheal Haley,NYR,9,0,0,0,-,0.3,0,1,0,N/A,N/A,N/A
Brett Gallant,NYI,4,0,0,0,-,0.18,12,0,0,27.5,0,0
Nicolas Deschamps,WSH,3,0,0,0,-,0.1,0,0,0,20.4,0,0
Yann Sauve,VAN,3,0,0,0,-,0.02,0,0,1,36.8,-0.1,0
Cameron Gaunce,DAL,9,0,0,0,0,0.25,7,9,1,124.5,0.3,0
Jared Staal,CAR,2,0,0,0,-,0.17,2,0,2,N/A,N/A,N/A
Shawn Lalonde,CHI,1,0,0,0,0,0,0,0,1,N/A,N/A,N/A
Andrew Campbell,L.A,3,0,0,0,0,0.18,0,0,0,38.1,0,0
Michal Jordan,CAR,5,0,0,0,-,0.04,2,2,0,N/A,N/A,N/A
Greg Pateryn,MTL,3,0,0,0,0,0,0,1,0,N/A,N/A,N/A
Teemu Hartikainen,EDM,23,0,0,0,-,2.34,4,2,6,N/A,N/A,N/A
Stu Bickel,NYR,16,0,0,0,0,0.17,19,6,1,N/A,N/A,N/A
Mark Cundari,CGY,8,0,0,0,0,0.52,2,6,1,43.1,-0.1,0
Carter Bancks,CGY,2,0,0,0,-,0,0,0,1,N/A,N/A,N/A
Brandon Mashinter,NYR,10,0,0,0,-,0.42,5,2,0,27.4,0,0
Eric Wellwood,PHI,4,0,0,0,-,0.14,0,0,3,N/A,N/A,N/A
Mark Van Guilder,NSH,1,0,0,0,-,0,0,0,0,8.4,0,0
Matt Taormina,T.B,9,0,0,0,0,0.14,0,6,2,93.8,-0.1,0
Zach Sill,PIT,20,0,0,0,0,0.42,2,1,3,215.9,-0.7,0
Landon Ferraro,DET,4,0,0,0,-,0.05,0,1,0,35.9,-0.1,0
Louis Leblanc,MTL,8,0,0,0,0,0.43,2,1,0,79,0.1,0
Brayden McNabb,BUF,12,0,0,0,0,0.47,2,4,2,206.7,0.3,0
Jamie Devane,TOR,2,0,0,0,-,0.04,0,0,0,11.7,0,0
Philip Samuelsson,PIT,5,0,0,0,-,0.12,0,4,2,77.9,-0.4,0
Joonas Nattinen,MTL,1,0,0,0,-,0,0,0,0,1.8,0,0
Garrett Wilson,FLA,3,0,0,0,-,0.16,0,0,0,31,0,0
Ben Chiarot,WPG,1,0,0,0,-,0,0,0,1,10.8,0,0
Mitch Callahan,DET,1,0,0,0,-,0.06,0,0,1,9,0,0
Scott Timmins,FLA,5,0,0,0,-,0.59,4,3,1,N/A,N/A,N/A
Matthew Konan,PHI,2,0,0,0,-,0.09,0,1,0,N/A,N/A,N/A
Craig Cunningham,BOS,2,0,0,0,-,0.43,0,0,0,19,0,0
Greg McKegg,TOR,1,0,0,0,-,0.16,0,0,0,3.7,0,0
Patrik Nemeth,DAL,8,0,0,0,0,0.19,6,5,1,110.1,-0.1,0
Christian Thomas,"MTL, NYR",3,0,0,0,-,0.12,0,0,1,14.4,0,0
Alex Petrovic,FLA,13,0,0,0,0,0.42,29,5,0,85.7,0.4,0
Brett Bulmer,MIN,5,0,0,0,-,0.22,2,0,1,53.5,0,0
Brandon Gormley,PHX,5,0,0,0,0,0.12,0,1,1,72.7,0.1,0
Petter Granberg,TOR,1,0,0,0,-,0.01,0,0,0,11.8,0,0
Dylan McIlrath,NYR,2,0,0,0,-,0,7,0,0,14.1,0,0
Teemu Pulkkinen,DET,3,0,0,0,-,0.09,2,0,0,22.4,0,0
Julian Melchiori,WPG,1,0,0,0,-,0,0,1,0,8.7,0,0
Bill Arnold,CGY,1,0,0,0,-,0.06,0,0,0,13.6,0,0
Jesper Fast,NYR,11,0,0,0,0,0.95,2,0,1,124.2,-0.1,0
Freddie Hamilton,S.J,11,0,0,0,0,0.83,2,1,3,113.6,-0.2,0
Patrick Holland,MTL,5,0,0,0,-,0.11,0,0,0,38.1,-0.1,0
Zach Trotman,BOS,2,0,0,0,-,0.09,0,1,0,30,0,0
Michael Sgarbossa,COL,6,0,0,0,-,0.27,2,1,1,N/A,N/A,N/A
Justin Johnson,NYI,2,0,0,0,-,0,7,0,0,13,0,0
Mike Sislo,N.J,14,0,0,0,-,1.59,0,1,1,124,-0.2,0
Joe Whitney,N.J,1,0,0,0,-,0,0,0,0,8,0,0
Alexey Marchenko,DET,1,0,0,0,0,0,2,0,0,13.3,0,0
Jonathan Racine,FLA,1,0,0,0,-,0.01,2,1,0,15.6,-0.1,0
Ty Rattie,STL,2,0,0,0,-,0.31,0,1,0,22.1,0,0
Scott Mayfield,NYI,5,0,0,0,0,0.26,5,2,1,86.8,-0.2,0
Alex Khokhlachev,BOS,1,0,0,0,-,0.18,2,0,1,15.2,0,0
Xavier Ouellet,DET,4,0,0,0,-,0.05,2,1,0,58.3,-0.2,0
Ryan Sproul,DET,1,0,0,0,-,0.06,0,0,0,18.4,0,0
Lucas Lessio,PHX,3,0,0,0,-,0.27,0,1,1,34.6,-0.2,0
Vladislav Namestnikov,T.B,4,0,0,0,-,0.45,4,1,1,37.9,-0.2,0
Adam Payerl,PIT,2,0,0,0,-,0.27,2,0,0,18.3,0,0
Jonathan Marchessault,CBJ,2,0,0,0,-,0.06,0,0,1,N/A,N/A,N/A
Brad Hunt,EDM,3,0,0,0,-,0.02,0,1,1,37.8,-0.1,0
Karl Stollery,COL,2,0,0,0,0,0.11,2,0,0,13,0,0
Cameron Schilling,WSH,2,0,0,0,-,0.01,0,0,0,17.8,0,0
Spencer Abbott,TOR,1,0,0,0,-,0.19,0,0,0,5.3,0,0
Harri Pesonen,N.J,4,0,0,0,-,0.21,2,0,0,N/A,N/A,N/A
Matt Dumba,MIN,13,0,0,0,0,0.27,2,5,1,161.8,-0.3,0
Scott Laughton,PHI,5,0,0,0,-,0.41,0,0,0,N/A,N/A,N/A
Teuvo Teravainen,CHI,3,0,0,0,-,0.18,0,1,4,42.3,-0.1,0
Conor Allen,NYR,3,0,0,0,-,0.06,0,0,0,43.3,0,0
Matt Lindblad,BOS,2,0,0,0,-,0,0,0,1,23.5,0,0
Drew LeBlanc,CHI,2,0,0,0,-,0.46,0,0,1,N/A,N/A,N/A
Chad Ruhwedel,BUF,28,0,0,0,0,0.92,2,5,6,375.4,-0.1,0
Michael Zalewski,VAN,2,0,0,0,0,0.19,0,0,1,24.2,0.1,0
Cody Kunyk,T.B,1,0,0,0,-,0.1,0,0,0,10.2,0,0
Bryce Van Brabant,CGY,6,0,0,0,0,0.32,0,1,2,55,-0.1,0
