Player,Team,GP,TOI,G,A1,A2,Points,ixG,GIVE,TAKE,WAR,p/60
Tyler Lewington,WSH,2,27.58,1,0,1,2,0.1,3,0,0.1,4.350979
Tyler Motte,VAN,74,945.33,9,4,3,16,11.26,15,34,-0.2,1.01551843
Tyler Myers,WPG,80,1627.72,9,11,11,31,8.37,63,32,-0.8,1.1427027
Tyler Pitlick,DAL,47,628.97,8,3,1,12,6.51,16,11,0.1,1.14472878
Tyler Seguin,DAL,82,1701.25,33,32,15,80,35.99,55,47,3,2.82145476
Tyler Toffoli,L.A,82,1411.42,13,11,10,34,24.38,27,44,1.5,1.44535291
Tyrell Goulbourne,PHI,2,14.82,0,0,0,0,0.17,0,1,0,0
Tyson Barrie,COL,78,1698.53,14,28,17,59,10.56,41,28,0.8,2.084155
Tyson Jost,COL,70,910.42,11,7,8,26,11.57,8,29,0.7,1.7134949
Urho Vaakanainen,BOS,2,18.2,0,0,0,0,0.03,1,0,0,0
Valentin Zykov,CAR,13,126.77,0,1,2,3,1.97,5,5,-0.1,1.41989434
Valentin Zykov,EDM,5,35.67,0,0,0,0,0.05,1,3,-0.1,0
Valentin Zykov,VGK,10,116.2,2,0,0,2,2.02,9,1,-0.1,1.03270221
Valeri Nichushkin,DAL,57,679.27,0,4,6,10,5.55,30,24,0.8,0.883301139
Valtteri Filppula,NYI,72,1027.78,17,10,4,31,10.09,27,36,1.2,1.80972576
Victor Hedman,T.B,70,1593.87,12,21,21,54,11.01,50,32,3.2,2.032788
Victor Mete,MTL,71,1261.85,0,5,8,13,4.81,57,10,0.5,0.618140042
Victor Olofsson,BUF,6,108.1,2,2,0,4,1.49,3,1,0.2,2.22016644
Victor Rask,CAR,26,312.77,1,3,2,6,2.59,9,9,-0.7,1.15100563
Victor Rask,MIN,23,280.25,2,0,1,3,1.79,9,4,-0.7,0.6422837
Viktor Arvidsson,NSH,58,1110.45,34,7,7,48,23.87,37,41,1,2.59354329
Vince Dunn,STL,78,1366.58,12,12,11,35,8.11,49,18,1.5,1.53668284
Vincent Trocheck,FLA,55,1081.27,10,11,13,34,13.95,57,55,0.2,1.88667023
Vinni Lettieri,NYR,27,274.2,1,1,1,3,3.86,9,7,-0.9,0.6564551
Vinnie Hinostroza,ARI,72,1099.27,16,13,10,39,16.68,34,28,1,2.12868547
Vitaly Abramov,OTT,1,13.87,0,0,0,0,0.31,2,4,0,0
Vladimir Sobotka,BUF,69,978.82,5,4,4,13,5.46,14,12,-1.3,0.796877861
Vladimir Tarasenko,STL,76,1397.2,33,16,19,68,28.31,31,34,2,2.920126
Vladislav Kamenev,COL,23,207.9,2,1,2,5,1.54,5,2,0,1.44300151
Vladislav Namestnikov,NYR,78,1231.65,11,14,6,31,14.79,46,32,-0.1,1.51016927
Wade Megan,DET,11,86.65,0,1,0,1,1.42,3,2,-0.1,0.692440867
Warren Foegele,CAR,77,962.02,10,3,2,15,13.82,31,36,-0.5,0.935531437
Wayne Simmonds,NSH,17,211.65,1,1,1,3,2.09,9,5,-0.2,0.8504607
Wayne Simmonds,PHI,62,1025.98,16,9,2,27,21.69,29,22,-0.2,1.57897818
Will Butcher,N.J,78,1503.13,4,12,14,30,5.98,32,17,2.4,1.19750118
William Borgen,BUF,4,66.2,0,0,0,0,0.03,0,0,-0.4,0
William Carrier,VGK,54,535.58,8,1,0,9,9.68,10,31,-0.3,1.00825274
William Karlsson,VGK,82,1545.45,24,20,12,56,20.88,41,73,1.8,2.174124
William Nylander,TOR,54,837.85,7,10,10,27,13.52,25,28,1,1.93352032
Xavier Ouellet,MTL,19,323.22,0,1,2,3,1.26,10,5,-0.1,0.5568962
Yanni Gourde,T.B,80,1267.07,22,16,10,48,16.34,40,50,2.7,2.27296066
Yannick Weber,NSH,62,738.53,2,3,3,8,2.06,13,7,0.1,0.6499397
Zac Dalpe,CBJ,1,9.02,0,1,0,1,0.01,0,0,0,6.65188456
Zac Rinaldo,NSH,23,163.87,1,2,0,3,0.78,2,4,0,1.09843171
Zach Aston-Reese,PIT,43,587.23,8,3,6,17,7.9,11,17,0.9,1.73696852
Zach Bogosian,BUF,65,1405.73,3,6,10,19,3.82,46,17,0.4,0.810966551
Zach Hyman,TOR,71,1226.53,21,10,10,41,23.71,28,30,0.9,2.00565815
Zach Parise,MIN,74,1381.45,28,17,16,61,28.03,25,22,2,2.64939022
Zach Sanford,STL,60,754.73,8,8,4,20,8.45,14,31,0.4,1.58997262
Zach Senyshyn,BOS,2,23.18,1,0,0,1,1.25,1,0,0,2.58843827
Zach Trotman,PIT,13,198.45,0,1,0,1,0.51,5,2,0.2,0.30234316
Zach Werenski,CBJ,82,1877.77,11,19,14,44,9.13,46,40,0.4,1.405923
Zack Kassian,EDM,79,1169.35,15,7,4,26,13.54,48,35,0.2,1.3340745
Zack MacEwen,VAN,4,28.73,0,1,0,1,0.34,4,0,0,2.08840942
Zack Smith,OTT,70,1144.65,9,13,6,28,10.18,47,42,-0.4,1.4676975
Zdeno Chara,BOS,62,1306.82,5,4,5,14,4.72,44,28,1.2,0.642781734
Zemgus Girgensons,BUF,72,980.02,5,6,7,18,7.99,11,21,0.2,1.10201836
