Player,Team,GP,TOI,G,A1,A2,Points,ixG,GIVE,TAKE,WAR,p/60
Zach Parise,MIN,69,1186.47,25,11,10,46,22.65,22,21,1.3,2.32622838
Zach Sanford,STL,58,796.52,16,7,7,30,11.31,19,18,1.8,2.25983024
Zach Senyshyn,BOS,4,33.72,0,1,1,2,0.16,1,1,0.1,3.55871868
Zach Trotman,PIT,8,117.72,0,0,0,0,0.38,6,0,-0.2,0
Zach Werenski,CBJ,63,1510.92,20,9,12,41,11.05,47,32,1.7,1.628147
Zach Whitecloud,VGK,16,229.02,0,0,1,1,0.49,1,8,0.5,0.261985838
Zack Kassian,EDM,59,923.95,15,11,8,34,12.36,45,26,0.8,2.20791173
Zack MacEwen,VAN,17,163.48,5,1,0,6,1.86,8,4,0.5,2.20210433
Zack Smith,CHI,50,588.63,4,5,2,11,3.59,14,21,-0.7,1.12124765
Zdeno Chara,BOS,68,1428.48,5,2,7,14,2.98,52,26,1.2,0.58803767
Zemgus Girgensons,BUF,69,951.77,12,4,3,19,10.85,11,13,0.1,1.19776833
